sample_name,assay_type,library_prep_date,library_protocol,library_version,tumor_stage,kit,operator
SAMPLE-00001,RNA-Seq,2026-03-01,PolyA,v1,I,Kit-A,Alice
SAMPLE-00002,RNA-Seq,2026-03-02,PolyA,v2,II,Kit-B,Bob
SAMPLE-00003,ChIP-Seq,2026-03-03,ChIPmentation,v1,III,Kit-C,Carol
SAMPLE-00004,ChIP-Seq,2026-03-04,ChIPmentation,v2,I,Kit-A,Dan
SAMPLE-00005,ATAC-Seq,2026-03-05,Omni-ATAC,v1,II,Kit-B,Eve
SAMPLE-00006,ATAC-Seq,2026-03-06,Omni-ATAC,v2,III,Kit-C,Alice
SAMPLE-00007,RNA-Seq,2026-03-07,RiboMinus,v1,I,Kit-A,Bob
SAMPLE-00008,ChIP-Seq,2026-03-08,ChIPmentation,v1,II,Kit-B,Carol
SAMPLE-00009,RNA-Seq,2026-03-09,PolyA,v2,III,Kit-C,Dan
SAMPLE-00010,ATAC-Seq,2026-03-10,Omni-ATAC,v1,I,Kit-A,Eve
SAMPLE-00011,RNA-Seq,2026-03-11,PolyA,v1,II,Kit-B,Alice
SAMPLE-00012,RNA-Seq,2026-03-12,RiboMinus,v2,III,Kit-C,Bob
SAMPLE-00013,ChIP-Seq,2026-03-13,ChIPmentation,v1,I,Kit-A,Carol
SAMPLE-00014,ChIP-Seq,2026-03-14,ChIPmentation,v2,II,Kit-B,Dan
SAMPLE-00015,ATAC-Seq,2026-03-15,Omni-ATAC,v1,III,Kit-C,Eve
SAMPLE-00016,ATAC-Seq,2026-03-16,Omni-ATAC,v2,I,Kit-A,Alice
SAMPLE-00017,RNA-Seq,2026-03-17,RiboMinus,v1,II,Kit-B,Bob
SAMPLE-00018,ChIP-Seq,2026-03-18,ChIPmentation,v1,III,Kit-C,Carol
SAMPLE-00019,RNA-Seq,2026-03-19,PolyA,v2,I,Kit-A,Dan
SAMPLE-00020,ATAC-Seq,2026-03-20,Omni-ATAC,v1,II,Kit-B,Eve
SAMPLE-00021,RNA-Seq,2026-03-21,PolyA,v1,III,Kit-C,Alice
SAMPLE-00022,RNA-Seq,2026-03-22,RiboMinus,v2,I,Kit-A,Bob
SAMPLE-00023,ChIP-Seq,2026-03-23,ChIPmentation,v1,II,Kit-B,Carol
SAMPLE-00024,ChIP-Seq,2026-03-24,ChIPmentation,v2,III,Kit-C,Dan
SAMPLE-00025,ATAC-Seq,2026-03-25,Omni-ATAC,v1,I,Kit-A,Eve
SAMPLE-00026,ATAC-Seq,2026-03-26,Omni-ATAC,v2,II,Kit-B,Alice
SAMPLE-00027,RNA-Seq,2026-03-27,RiboMinus,v1,III,Kit-C,Bob
SAMPLE-00028,ChIP-Seq,2026-03-28,ChIPmentation,v1,I,Kit-A,Carol
SAMPLE-00029,RNA-Seq,2026-03-29,PolyA,v2,II,Kit-B,Dan
SAMPLE-00030,ATAC-Seq,2026-03-30,Omni-ATAC,v1,III,Kit-C,Eve
SAMPLE-00031,RNA-Seq,2026-03-31,PolyA,v1,I,Kit-A,Alice
SAMPLE-00032,RNA-Seq,2026-04-01,RiboMinus,v2,II,Kit-B,Bob
SAMPLE-00033,ChIP-Seq,2026-04-02,ChIPmentation,v1,III,Kit-C,Carol
SAMPLE-00034,ChIP-Seq,2026-04-03,ChIPmentation,v2,I,Kit-A,Dan
SAMPLE-00035,ATAC-Seq,2026-04-04,Omni-ATAC,v1,II,Kit-B,Eve
SAMPLE-00036,ATAC-Seq,2026-04-05,Omni-ATAC,v2,III,Kit-C,Alice
SAMPLE-00037,RNA-Seq,2026-04-06,RiboMinus,v1,I,Kit-A,Bob
SAMPLE-00038,ChIP-Seq,2026-04-07,ChIPmentation,v1,II,Kit-B,Carol
SAMPLE-00039,RNA-Seq,2026-04-08,PolyA,v2,III,Kit-C,Dan
SAMPLE-00040,ATAC-Seq,2026-04-09,Omni-ATAC,v1,I,Kit-A,Eve
SAMPLE-00041,RNA-Seq,2026-04-10,PolyA,v1,II,Kit-B,Alice
SAMPLE-00042,RNA-Seq,2026-04-11,RiboMinus,v2,III,Kit-C,Bob
SAMPLE-00043,ChIP-Seq,2026-04-12,ChIPmentation,v1,I,Kit-A,Carol
SAMPLE-00044,ChIP-Seq,2026-04-13,ChIPmentation,v2,II,Kit-B,Dan
SAMPLE-00045,ATAC-Seq,2026-04-14,Omni-ATAC,v1,III,Kit-C,Eve
SAMPLE-00046,ATAC-Seq,2026-04-15,Omni-ATAC,v2,I,Kit-A,Alice
SAMPLE-00047,RNA-Seq,2026-04-16,RiboMinus,v1,II,Kit-B,Bob
SAMPLE-00048,ChIP-Seq,2026-04-17,ChIPmentation,v1,III,Kit-C,Carol
SAMPLE-00049,RNA-Seq,2026-04-18,PolyA,v2,I,Kit-A,Dan
SAMPLE-00050,ATAC-Seq,2026-04-19,Omni-ATAC,v1,II,Kit-B,Eve
