sample_name,assay_type,library_prep_date,flowcell_id,gcs_uri,gcs_bucket,file_path,file_type,file_format,extra_metadata
SAMPLE-00001,RNA-Seq,3/1/26,FC-00001,gs://lims-raw/FC-00001/lane1/SAMPLE-00001_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00001,RNA-Seq,3/1/26,FC-00001,gs://lims-raw/FC-00001/lane1/SAMPLE-00001_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00002,RNA-Seq,3/2/26,FC-00002,gs://lims-raw/FC-00002/lane1/SAMPLE-00002_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00002,RNA-Seq,3/2/26,FC-00002,gs://lims-raw/FC-00002/lane1/SAMPLE-00002_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00003,ChIP-Seq,3/3/26,FC-00003,gs://lims-raw/FC-00003/lane2/SAMPLE-00003_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00003,ChIP-Seq,3/3/26,FC-00003,gs://lims-raw/FC-00003/lane2/SAMPLE-00003_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00004,ChIP-Seq,3/4/26,FC-00004,gs://lims-raw/FC-00004/lane2/SAMPLE-00004_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00004,ChIP-Seq,3/4/26,FC-00004,gs://lims-raw/FC-00004/lane2/SAMPLE-00004_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00005,ATAC-Seq,3/5/26,FC-00005,gs://lims-raw/FC-00005/lane3/SAMPLE-00005_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00005,ATAC-Seq,3/5/26,FC-00005,gs://lims-raw/FC-00005/lane3/SAMPLE-00005_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00006,ATAC-Seq,3/6/26,FC-00001,gs://lims-raw/FC-00001/lane2/SAMPLE-00006_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00006,ATAC-Seq,3/6/26,FC-00001,gs://lims-raw/FC-00001/lane2/SAMPLE-00006_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00007,RNA-Seq,3/7/26,FC-00002,gs://lims-raw/FC-00002/lane2/SAMPLE-00007_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00007,RNA-Seq,3/7/26,FC-00002,gs://lims-raw/FC-00002/lane2/SAMPLE-00007_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00008,ChIP-Seq,3/8/26,FC-00003,gs://lims-raw/FC-00003/lane3/SAMPLE-00008_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00008,ChIP-Seq,3/8/26,FC-00003,gs://lims-raw/FC-00003/lane3/SAMPLE-00008_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
SAMPLE-00009,RNA-Seq,3/9/26,FC-00004,gs://lims-raw/FC-00004/lane3/SAMPLE-00009_R1.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R1""}"
SAMPLE-00009,RNA-Seq,3/9/26,FC-00004,gs://lims-raw/FC-00004/lane3/SAMPLE-00009_R2.fastq.gz,lims-raw,,fastq,fastq.gz,"{""read"": ""R2""}"
